query_id	query_text
669288	what honey locust are seedless
669427	what hormone secretion causes goiter
669444	what hormone stimulates the production of sperm gcse
931726	what's the difference between jambalaya and paella
931772	what's the difference between racquetball and squash
810660	what is the charge of selenium
931940	what's the fees on amazon to sell and policy
407662	is cyclosporine an antibiotic
669979	what ibn means crossword
407869	is death a natural disaster
670022	what identification is needed to open a bank account
145821	did you see jackie robinson hit that ball lyrics
670142	what if my idea was stolen
932495	what's the movie with meryl streep that a dingo ate her baby
670476	what impact did world war ii have on the american economy?
146212	difference between a prawn and a shrimp
146244	difference between a spruce and a fir tree
408427	is distance mm
670600	what in skin care is linked to thyroid problems
1090352	sty causes
408563	is dog the bounty hunter married to beth
932878	what's the relationship between a codon and an anticodon
670829	what industry is hershey in?
146598	difference between beside and behind
408765	is drinking too much water bad for high blood pressure
408945	is dylan o'brien related to adam brody
146812	difference between coating and laminating
409071	is ecpi an accredited college in virginia
671219	what injection do they give for withdrawal
898318	what states are reciprocal with massachusetts
57270	burning libraries
409207	is elastic a fiber?
147073	difference between discrete and process manufacturing
147166	difference between elastomer and polymer
147337	difference between ford supercab and crew cab
409557	is erythritol all natural?
147542	difference between hid & led bulbs
409694	is evaporation an exothermic or endothermic process?
409854	is fainting serious
409887	is family leave paid to care for a family member
934235	what's your favourite place
672109	what is .img format
672433	what is A1C levels
792789	what is rumination syndrome
942221	when did the sitcom. rhoda come out?
148424	difference between protime and inr
934964	when    was  kemi born
148564	difference between router and firewall
286915	how many khz are in a mhz
243244	how long can you keep raw chicken in the refrigerator
148761	difference between soy and whey protein powder
148777	difference between sprain and strain
673143	what is a *.xaml file
898631	what station is near river street in hoboken, nj
935358	when and where do the lavender fields bloom
935362	when and where does the glass castle take place
935364	when and where is mlb all star game
149161	difference between watt and hertz
935707	when are mushrooms in season
680250	what is a cwe
149447	differences between bone cells
935952	when are tulip bulbs planted
855050	what is the zip code for lake murray sc
549219	what a pathologist does
549235	what a pronoun
673984	what is a baby horse called?
936182	when can a temp be taken on perm
149767	different foods of oaxaca mexico
149790	different hindu prayers
411953	is hctz safe for kidneys
936273	when can eviction proceeding start on a rental
149853	different kinds of spruce trees
150087	different types led lights
412319	is hocking college in ohio a technical school
412340	is holland the netherlands
412352	is home improvement interest deductible
412597	is hummus high in protein
674914	what is a blast beat
986316	who was susan calvin in i robot
412982	is indirect labor an overhead cost
413040	is inserting an iv a billable procedure
413079	is insulin given subcutaneous
820027	what is the electron donor for lithotrophy
156251	do falcons have any yellow feathers?
937578	when did brave come out
413404	is it adaptive or adapted instruction
937947	when did congress pass us immigration and nationality act
151547	dimensions of lazy susan base cabinet
938066	when did dc comics start
413858	is it illegal to be a sugar daddy
413905	is it improper to give gifts to your lawyer
200062	health services administration salary
938359	when did eritrea gain independence
25344	are the chemicals in instant coffee?
414276	is it okay to defrag a raid 5
768133	what is malmsey
152519	diseases rabbits can get
414714	is it still dangerous to go to the place of where the chernobyl happened
939020	when did ice cube start rapping
414799	is it windy in arizona
939104	when did internet become popular
677212	what is a chi river in thailand
415165	is johnny rivers married
153037	distance between cities amarillo tx and mora new mexico
939473	when did legalization of marijuana take place in the u.s
153048	distance between cordoba and cadiz
677460	what is a cincture
415500	is keppra medication a barbiturate?
677672	what is a clawhammer banjo
506181	symmetry math definition
563771	what are properties of ponstel
153588	distance from lga to jfk
677936	what is a co-op college
415815	is labor taxable in the state of arkansas
153794	distance in miles pittsburgh, pa to new york
415962	is lantus considered an insulin?
678176	what is a colonel in the air force
